id;user_id;game_id;type;title;viewer_count;started_at;language_id;is_mature
41828064685;145516946;504461;live;Chill Vibes 💤 | IRL Collab with Sebi! | Open Arena! [!arena];35;2021-05-12T06:26:51Z;39;False
42036570236;154045252;504461;live;Grab a buddy  !arena !doscord;11;2021-05-11T12:42:57Z;39;False
39338930603;137362078;504461;live;ちょこっとスマブラSP;486;2021-05-12T09:17:31Z;76;False
41827516605;61611438;504461;live;Putazos con los viewers 7u7;22;2021-05-12T05:05:54Z;41;True
42036115852;223792994;504461;live;[GER] Smash auf Chill & bissl Talki [!discord / !twitter];16;2021-05-11T10:57:59Z;34;False
41827594189;461846425;504461;live;Viewer Battles;34;2021-05-12T05:16:06Z;39;False
42036285820;124970235;504461;live;Season 11. Week 3. !faq ;17;2021-05-11T11:41:24Z;39;False
42040991564;95980701;504461;live;SMASHING THE HOMIES !NEWVID [VTUBER];32;2021-05-11T21:02:43Z;39;False
41827565597;113475023;504461;live;"Taco Tuesday !arena
!discord";11;2021-05-12T05:12:17Z;39;False
41828978797;199639955;504461;live;!arena 1v1 casuals // #streamraiders !sc;11;2021-05-12T09:26:59Z;39;True
41825571485;8224461;504461;live;[Sheik] Viewer Matches;52;2021-05-12T02:15:48Z;39;False
42035977260;416109457;504461;live;Smash am Morgen vertreibt Kummer und Sorgen.. Sei dabei! !discord !socials;27;2021-05-11T10:17:13Z;34;False
42044480540;24239394;504461;live;ULTIMATE PRACTICE;38;2021-05-12T05:57:12Z;39;False
42044340332;228674112;504461;live;!arena !dc 1vs1 Was machen sachen?;25;2021-05-12T05:06:19Z;34;False
42035892332;428601662;504461;live;"PLAYING WITH VIEWERS! ID;1QLNH";33;2021-05-11T09:52:11Z;39;True
41822714925;275473782;504461;live;RE-RUN: Smash World Tour Europe LCQ WS - Lucretio (ROB) Vs. Noxumbra (Richter) @SmashWorldTour on Twitter;112;2021-05-11T23:26:04Z;39;False
42045117148;428601662;504461;live;"PLAYING WITH VIEWERS!! ID;5H1G2";10;2021-05-12T09:46:30Z;39;True
42036461244;230891509;504461;live;Jeder ist herzlich Wilkommen // !arena;9;2021-05-11T12:19:39Z;34;False
42036471212;597029577;504461;live;PK FIRE PK FIRE PK FIRE / OPEN PUBLIC !arena !discord;13;2021-05-11T12:21:39Z;39;True
42036295676;21288103;504461;live;!join Viewer Battles (BO3, Subs BO5);28;2021-05-11T11:43:48Z;39;False
41827558509;7278788;504461;live;Drunk __________ | !fc;9;2021-05-12T05:11:21Z;39;True
42036640012;262816119;504461;live;Tournament Run + Viewers Battles!;11;2021-05-11T12:56:38Z;39;False
41813480637;195996736;504461;live;[AUS] swagged out of my mind right now !newvid !gas !war;42;2021-05-11T11:48:30Z;39;False
39338629819;536560421;504461;live;Open arena and chilling <3 UR CUTER THAN USUI TAKUMI;67;2021-05-12T07:09:02Z;39;False
41826770109;69785480;30028;live;CTD장인 스카이림 SE(SKYRIM SE) - 어디로 가야하오;13;2021-05-12T03:46:18Z;86;False
41813203597;574354537;30028;live;Partner celebration!! 12 hours!! Rush the main quest with 5x lives!! | No fast travel and followers | 620+ mods | !mods;149;2021-05-11T11:02:01Z;39;True
42035731468;43672595;30028;live;New modded playthrough :) ;90;2021-05-11T08:59:44Z;39;True
41828774333;175094154;30028;live;[FR] 🐔 Hellow ! Shâ Valoin intègre les voleurs #5 | !discord !insta;19;2021-05-12T08:46:29Z;49;True
41813362877;610315306;30028;live;Started from the bottom, now we are.... still kinda at the bottom | PC | Stream Raiders;43;2021-05-11T11:29:16Z;39;True
39337985483;627471880;30028;live;mom does spicy wizard quests 🐲 new sub commands --> !sheesh !sheeesh !yes !stop;25;2021-05-12T03:39:12Z;39;True
41827010221;253943797;30028;live;[AUS] How Y'Alduin? !fact !dilemma | The Elder Scrolls V: Skyrim;28;2021-05-12T04:08:38Z;39;False
42036340300;455264410;30028;live;Wabbajack, dreams and more side quests :D // First Playthrough day 12;9;2021-05-11T11:54:05Z;39;True
42044470060;107888690;30028;live;⚔️Female Archer🏹Skyrim Modded⚔️[ @azheenyte ];15;2021-05-12T05:53:09Z;39;True
41811597485;6649932;30028;live;Skyrim | REDGUARD ENDURES THE COLD | !info;64;2021-05-11T05:49:53Z;39;True
41825376461;74703394;30028;live;🐺 1500+ Mods ⚔ Kyrie Eleison ⚔ The Battlemaiden of Sovngarde ⚔ Day 1 ⚔ Permadeath ⚔ Legendary ⚔ No Fast Travel ⚔ Modlist ➡ !Skyrim 🐺;144;2021-05-12T02:03:32Z;39;True
41828083421;59821643;30028;live;[AUS] felt cute rimming...might delete tho |18+|;7;2021-05-12T06:30:12Z;39;True
42043372348;148004001;30028;live;Modded Skyrim. Paladin. Crowd Control! | !modlist !cc;13;2021-05-12T01:46:39Z;39;True
41826547325;125622636;30028;live;[Vaca After Dark] UM I forgot I downloaded Clockwork and got scared - Daedric Artifact !Challenge Run - !discord !youngscrolls;11;2021-05-12T03:26:53Z;39;True
42036050988;523681556;30028;live;Stupicidal Permadeaths - Mother got taken care of - prettyNewChar;17;2021-05-11T10:39:24Z;39;True
41828248077;140037156;30028;live;SKYRIM SE 이번 회차는 행복할 거야;34;2021-05-12T07:00:42Z;86;False
41812815149;98213961;30028;live;AUS|🔥Steering Wheel Run! | !raiders | !merch !social !raiders;193;2021-05-11T09:49:00Z;39;True
39338480411;58030858;30028;live;Story Time!;7;2021-05-12T06:11:11Z;39;True
42044796188;43114086;30028;live;Skyrimalinga ding dong;23;2021-05-12T07:59:04Z;39;False
42035424748;197175106;30028;live;Tilted wie der schiefe Turm von Pisa;24;2021-05-11T07:05:47Z;34;False
41825376461;74703394;30028;live;🐺 1500+ Mods ⚔ Kyrie Eleison ⚔ The Battlemaiden of Sovngarde ⚔ Day 1 ⚔ Permadeath ⚔ Legendary ⚔ No Fast Travel ⚔ Modlist ➡ !Skyrim 🐺;112;2021-05-12T02:03:32Z;39;True
41813751773;179314553;30028;live;New Quests with Roggi & Doggi | Fundraising for !BTA 🏳️‍⚧️ !T2 | !oodie !they !pronouns !socials;15;2021-05-11T12:27:26Z;39;True
41821212109;72140827;30028;live;[Aus] (Day 2) Nord Mage - Legendary - Updated Mod List Coming Soon | !social !twitter !discord !fixtmusic !minigames;6;2021-05-11T21:53:16Z;39;True
41813466637;409713626;30028;live;The Elder Scrolls V: Skyrim - Historia principal - capítulo 4;16;2021-05-11T11:46:10Z;41;True
42036550476;117453868;30028;live;Skyrim, aber ich halte mich nicht an die Regeln;136;2021-05-11T12:38:42Z;34;False
42044470060;107888690;30028;live;⚔️Female Archer🏹Skyrim Modded⚔️[ @azheenyte ];6;2021-05-12T05:53:09Z;39;True
39337495611;11961115;30028;live;Skyrim Until I Pass Out | !megamay;15;2021-05-12T01:42:25Z;39;False
41812724077;646612529;30028;live;First Skyrim playthrough | Let's keep it going!;11;2021-05-11T09:30:09Z;39;False
41828422349;32659441;30028;live;🐉 Shenron Plz 🐉 !discord #RazerStreamer ;11;2021-05-12T07:34:59Z;39;True
41827930189;138020827;30028;live;SKYRIM LE / KOR 바람따라 스카이림 어디까지 가 봤니?;48;2021-05-12T06:04:19Z;86;True
41825446685;98200474;30028;live;Tengo mal del puerco y juego skyrim, increíble ;8;2021-05-12T02:07:44Z;41;True
39337576139;647157533;30028;live;(mute streamer) A neko companion?  Lets do some Companion quests with our new Khajiit.;7;2021-05-12T02:00:59Z;39;False
42036506908;215010379;30028;live;Сборка MZGA | Танк ядовик Даэдра | 0/3 смерти = новая игра | прокачка зачарования и немного бандитского кача [Часть 4];14;2021-05-11T12:29:22Z;137;False
41829042701;484989686;30028;live;[AUS] What's all the Fus about??;24;2021-05-12T09:40:04Z;39;True
41812123197;67642521;30028;live;"The Elder Scrolls V: Skyrim SE KOR 초보
mods+nemesis FaceRim remodeling 스카이림 ";70;2021-05-11T07:25:30Z;86;False
41828517469;499313314;30028;live;We're going cozy... Gimme the horse | Skyrim AUS;6;2021-05-12T07:54:47Z;39;False
39337843515;108548743;30028;live;Liam Reptilian Skyrim Adventure;7;2021-05-12T03:03:19Z;39;False
39336843019;27442986;30028;live;daedric artifact hunting owo;11;2021-05-11T22:59:58Z;39;True
41825280301;420425761;30028;live;Skyrim sem mods | Pc fraco | Teste;6;2021-05-12T01:58:20Z;132;True
42044954236;235997276;30028;live;❤️‍🔥 Skyrim on fire ❤️‍🔥 | Entra y saluda;7;2021-05-12T08:55:05Z;41;False
41829022765;553383898;30028;live;skyrim//OMEGALUL 5HEAD KEKW//Bal;8;2021-05-12T09:36:00Z;39;True
39337078347;46165086;30028;live;This is a stork meme;153;2021-05-12T00:02:23Z;39;True
41811653149;138020827;30028;live;SKYRIM LE / KOR 바람따라 스카이림 어디까지 가 봤니?;46;2021-05-11T05:59:04Z;86;True
42042458764;49788204;30028;live;wicked Tuesday! going to be doing some questing on the world map.   !bet !slots !rank !giveaway !dixper;14;2021-05-11T23:56:46Z;39;True
42044979100;43672595;30028;live;Bork the Orc's Adventures | !mods;47;2021-05-12T09:02:27Z;39;True
41813037117;58189051;30028;live;DAY 3 Permadeath - Dahlia the Assassin | Legendary difficulty | !mods !permarules;32;2021-05-11T10:31:52Z;39;True
42036465100;53231783;30028;live;Стрим без бассейна;10;2021-05-11T12:20:28Z;137;False
42036323004;183779101;30028;live;SkyRim - Vanilla. Сложность - Legendary. День 24.;18;2021-05-11T11:50:20Z;137;False
41824989597;39627910;30028;live;Backseaters shot on sight;11;2021-05-12T01:39:33Z;39;False
42044868684;193891681;30028;live;Schmieden! Schmieden! Schmieden!;10;2021-05-12T08:24:51Z;34;True
41824906733;237889460;30028;live;Serenity/Requiem 815+ mods !serenity | Barbarian Day 7 | !build !discord !lastdeath;41;2021-05-12T01:34:29Z;39;False
39338066715;134177549;33180;live;The Last of Us - First Playthrough;6;2021-05-12T04:00:59Z;39;True
42043387980;434369897;33180;live;Replaying Last of Us | OutGun Gaming | !420 !Sfx !Discord !Caesar !hype !highfive;9;2021-05-12T01:48:54Z;39;True
42036559900;120424553;33180;live;Début de l'aventure;4;2021-05-11T12:40:45Z;49;False
41827193741;633579303;33180;live;Los Últimos de Nosotros [Día 3] jaja salu5 xd;5;2021-05-12T04:27:41Z;41;False
41821905021;267008430;33180;live;🏹AQUELE TLOU DE SEMPRE🏹 ! !loja & !points;15;2021-05-11T22:35:57Z;132;False
41812524845;412439812;33180;live;The Last of Us Speedrun Easy Glitchless NG;17;2021-05-11T08:49:41Z;49;False
39338845867;677017627;33180;live;The Last of Us: Remastered;1;2021-05-12T08:41:47Z;132;True
41828990141;470699745;33180;live;[GER][18+] Salvenaction in Factions! Road to 250 Follower! Girlpower! 🐼🖤;6;2021-05-12T09:29:28Z;34;True
41813595181;611161775;33180;live;BORA MARATONARA SAGA THE LAST OF US JUNTOS?;2;2021-05-11T12:04:23Z;132;False
41828842061;416848364;33180;live;STREAM 43 ;2;2021-05-12T09:00:00Z;39;True
41826512637;87123274;33180;live;i know im late to the party;4;2021-05-12T03:24:06Z;39;False
41828626813;633579303;33180;live;Los Últimos de Nosotros [Día 3.5] jaja salu5.5 xd;5;2021-05-12T08:15:50Z;41;False
42044438508;619434193;33180;live;تختيم ارث مفقود حياكم `;5;2021-05-12T05:40:47Z;9;False
41813929805;551708297;33180;live;SONO TORNATA #5 - The Last Of Us.. ;5;2021-05-11T12:52:30Z;74;True
41827325645;414327179;33180;live;THE LAST OF US P4 Con mi novia ;2;2021-05-12T04:42:22Z;41;False
41826421341;164408256;33180;live;추억의명작 라오어1 3일차;5;2021-05-12T03:16:35Z;86;True
41813482157;73154614;33180;live;call of fungus: modern fungus;11;2021-05-11T11:48:46Z;39;False
41813563341;94120298;33180;live;Factions | !24hour;19;2021-05-11T12:00:32Z;39;True
42044988684;140194259;33180;live;Game Of Day - The Last Of Us , Left Behind;3;2021-05-12T09:05:19Z;39;False
41813533661;661413160;33180;live;The Łast of Us Ft. Faded, Luna, Strikey;7;2021-05-11T11:56:47Z;39;False
41825753293;101131853;33180;live;MioloZERA The Last of Us #2 - Playstation 4 !comandos !loja  #irmãos(as) _de_joystick;6;2021-05-12T02:28:26Z;132;False
41814023725;36481346;33180;live;(UK)🔴(REMASTERED) LET'S BEGIN! - LET'S PLAY #1🔴;2;2021-05-11T13:03:10Z;39;True
41813774637;119464728;33180;live;Shitshow% | First Any% NG+ attempt;3;2021-05-11T12:30:31Z;39;True
41827693037;39928499;33180;live;Continuing My First Play Through of The Last of Us!;3;2021-05-12T05:29:35Z;39;True
39338761515;526924672;33180;live;【ラストオブアス】　滅亡寸前の世界であなたは誰と居たいですか？　＃１;1;2021-05-12T08:04:30Z;76;False
41827148413;545317596;33180;live; ChristianH-117;2;2021-05-12T04:22:39Z;39;False
